[MET:0][INFO] KSCLog initialized
[MET:0][INFO] localLog initialized
[MET:0][INFO] [lib_tag.ks] Loading library
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4286024286, USAdaptorShroud0625,  -> bay.doors.us]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4286013078, batteryPack,  -> power.battery.radial]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4286012976, batteryPack,  -> power.battery.radial]
[MET:0][WARN] [tag_parts_by_title] Part already tagged [4286007704, GooExperiment, expId.1]
[MET:0][WARN] [tag_parts_by_title] Part already tagged [4286003146, GooExperiment, expId.2]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4283834162, sensorBarometer,  -> sci.barometer]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4292979830, sensorThermometer,  -> sci.thermometer]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4285988110, HeatShield1,  -> thermal.heatShield]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4292255742, ShroudedDecoupler,  -> decoupler]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4282634492, proceduralTankLiquid,  -> tank.procedural.lfo]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4283598224, restock-engine-125-pug,  -> engine.lfo]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4283594080, ShroudedDecoupler,  -> decoupler]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4283561840, proceduralTankLiquid,  -> tank.procedural.lfo]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4292254458, proceduralTankLiquid,  -> tank.procedural.lfo]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4291972698, proceduralTankLiquid,  -> tank.procedural.lfo]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4283589278, proceduralTankLiquid,  -> tank.procedural.lfo]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4283562846, liquidEngine2,  -> engine.lfo]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4283513424, AM.MLP.SmallLaunchStand,  -> launch.stand]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4292981674, SurfAntenna,  -> comm.omni]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4286078164, RC.cone,  -> chute.cone]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4285979344, solarPanels5,  -> power.solar.fixed]
[MET:0][INFO] [set_bay_ids] Untagged UniversalStorage bay module found: [4286024286, USAdaptorShroud0625, bay.doors.us]
[MET:0][INFO] [set_us_bay_core_id] Checking parent part for untagged US bay core: [4283545728, Small Inline Reaction Wheel, control.rw]
[MET:0][INFO] [set_us_bay_core_id] Checking child part for untagged US bay core: [4286013078, Z-100 Rechargeable Battery Pack, power.battery.radial]
[MET:0][INFO] [set_us_bay_core_id] Checking child part for untagged US bay core: [4286012976, Z-100 Rechargeable Battery Pack, power.battery.radial]
[MET:0][INFO] [set_us_bay_core_id] Checking child part for untagged US bay core: [4286007704, Mystery Goo™ Containment Unit , expId.1]
[MET:0][INFO] [set_us_bay_core_id] Checking child part for untagged US bay core: [4286003146, Mystery Goo™ Containment Unit , expId.2]
[MET:0][INFO] [set_us_bay_core_id] Checking child part for untagged US bay core: [4283834162, PresMat Barometer, sci.barometer]
[MET:0][INFO] [set_us_bay_core_id] Checking child part for untagged US bay core: [4292979830, 2HOT Thermometer, sci.thermometer]
[MET:0][INFO] [set_us_bay_core_id] Checking child part for untagged US bay core: [4285988110, Heat Shield (1.25m), thermal.heatShield]
[MET:0][INFO] [set_bay_light_id] Checking bay child part for attached light module(s): [4286013078, Z-100 Rechargeable Battery Pack, power.battery.radial]
[MET:0][INFO] [set_bay_light_id] Checking bay child part for attached light module(s): [4286012976, Z-100 Rechargeable Battery Pack, power.battery.radial]
[MET:0][INFO] [set_bay_light_id] Checking bay child part for attached light module(s): [4286007704, Mystery Goo™ Containment Unit , expId.1]
[MET:0][INFO] [set_bay_light_id] Checking bay child part for attached light module(s): [4286003146, Mystery Goo™ Containment Unit , expId.2]
[MET:0][INFO] [set_bay_light_id] Checking bay child part for attached light module(s): [4283834162, PresMat Barometer, sci.barometer]
[MET:0][INFO] [set_bay_light_id] Checking bay child part for attached light module(s): [4292979830, 2HOT Thermometer, sci.thermometer]
[MET:0][INFO] [set_bay_light_id] Checking bay child part for attached light module(s): [4285988110, Heat Shield (1.25m), thermal.heatShield]
[MET:0][INFO] [tag_parts_by_title] Tagging completed, writing updates to tag_ref
[MET:0][INFO] KSCLog re-initialized
[MET:0][INFO] localLog initialized
[MET:0][INFO] [lib_tag.ks] Loading library
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4288282086, probeCoreOcto.v2 (Thor 6),  -> command.drone.core]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4292984928, solarPanels5,  -> power.solar.fixed]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4292983564, solarPanels5,  -> power.solar.fixed]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4292983510, solarPanels5,  -> power.solar.fixed]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4292983456, solarPanels5,  -> power.solar.fixed]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4292611458, solarPanels5,  -> power.solar.fixed]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4286101674, solarPanels5,  -> power.solar.fixed]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4283545728, sasModule,  -> control.rw]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4286024286, USAdaptorShroud0625,  -> bay.doors.us]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4286013078, batteryPack,  -> power.battery.radial]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4286012976, batteryPack,  -> power.battery.radial]
[MET:0][WARN] [tag_parts_by_title] Part already tagged [4286007704, GooExperiment, expId.1]
[MET:0][WARN] [tag_parts_by_title] Part already tagged [4286003146, GooExperiment, expId.2]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4283834162, sensorBarometer,  -> sci.barometer]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4292979830, sensorThermometer,  -> sci.thermometer]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4285988110, HeatShield1,  -> thermal.heatShield]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4292255742, ShroudedDecoupler,  -> decoupler]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4282634492, proceduralTankLiquid,  -> tank.procedural.lfo]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4283598224, restock-engine-125-pug,  -> engine.lfo]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4283594080, ShroudedDecoupler,  -> decoupler]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4283561840, proceduralTankLiquid,  -> tank.procedural.lfo]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4292254458, proceduralTankLiquid,  -> tank.procedural.lfo]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4291972698, proceduralTankLiquid,  -> tank.procedural.lfo]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4283589278, proceduralTankLiquid,  -> tank.procedural.lfo]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4283562846, liquidEngine2,  -> engine.lfo]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4283513424, AM.MLP.SmallLaunchStand,  -> launch.stand]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4292981674, SurfAntenna,  -> comm.omni]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4286078164, RC.cone,  -> chute.cone]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4285979344, solarPanels5,  -> power.solar.fixed]
[MET:0][INFO] [set_bay_ids] Untagged UniversalStorage bay module found: [4286024286, USAdaptorShroud0625, bay.doors.us]
[MET:0][INFO] [set_us_bay_core_id] Checking parent part for untagged US bay core: [4283545728, Small Inline Reaction Wheel, control.rw]
[MET:0][INFO] [set_us_bay_core_id] Checking child part for untagged US bay core: [4286013078, Z-100 Rechargeable Battery Pack, power.battery.radial]
[MET:0][INFO] [set_us_bay_core_id] Checking child part for untagged US bay core: [4286012976, Z-100 Rechargeable Battery Pack, power.battery.radial]
[MET:0][INFO] [set_us_bay_core_id] Checking child part for untagged US bay core: [4286007704, Mystery Goo™ Containment Unit , expId.1]
[MET:0][INFO] [set_us_bay_core_id] Checking child part for untagged US bay core: [4286003146, Mystery Goo™ Containment Unit , expId.2]
[MET:0][INFO] [set_us_bay_core_id] Checking child part for untagged US bay core: [4283834162, PresMat Barometer, sci.barometer]
[MET:0][INFO] [set_us_bay_core_id] Checking child part for untagged US bay core: [4292979830, 2HOT Thermometer, sci.thermometer]
[MET:0][INFO] [set_us_bay_core_id] Checking child part for untagged US bay core: [4285988110, Heat Shield (1.25m), thermal.heatShield]
[MET:0][INFO] [set_bay_light_id] Checking bay child part for attached light module(s): [4286013078, Z-100 Rechargeable Battery Pack, power.battery.radial]
[MET:0][INFO] [set_bay_light_id] Checking bay child part for attached light module(s): [4286012976, Z-100 Rechargeable Battery Pack, power.battery.radial]
[MET:0][INFO] [set_bay_light_id] Checking bay child part for attached light module(s): [4286007704, Mystery Goo™ Containment Unit , expId.1]
[MET:0][INFO] [set_bay_light_id] Checking bay child part for attached light module(s): [4286003146, Mystery Goo™ Containment Unit , expId.2]
[MET:0][INFO] [set_bay_light_id] Checking bay child part for attached light module(s): [4283834162, PresMat Barometer, sci.barometer]
[MET:0][INFO] [set_bay_light_id] Checking bay child part for attached light module(s): [4292979830, 2HOT Thermometer, sci.thermometer]
[MET:0][INFO] [set_bay_light_id] Checking bay child part for attached light module(s): [4285988110, Heat Shield (1.25m), thermal.heatShield]
[MET:0][INFO] [tag_parts_by_title] Tagging completed, writing updates to tag_ref
[MET:0][INFO] KSCLog re-initialized
[MET:0][INFO] localLog initialized
[MET:0][INFO] [lib_tag.ks] Loading library
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4288282086, probeCoreOcto.v2 (Thor 6),  -> command.drone.core]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4292984928, solarPanels5,  -> power.solar.fixed]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4292983564, solarPanels5,  -> power.solar.fixed]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4292983510, solarPanels5,  -> power.solar.fixed]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4292983456, solarPanels5,  -> power.solar.fixed]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4292611458, solarPanels5,  -> power.solar.fixed]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4286101674, solarPanels5,  -> power.solar.fixed]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4283545728, sasModule,  -> control.rw]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4286024286, USAdaptorShroud0625,  -> bay.doors.us]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4286013078, batteryPack,  -> power.battery.radial]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4286012976, batteryPack,  -> power.battery.radial]
[MET:0][WARN] [tag_parts_by_title] Part already tagged [4286007704, GooExperiment, expId.1]
[MET:0][WARN] [tag_parts_by_title] Part already tagged [4286003146, GooExperiment, expId.2]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4283834162, sensorBarometer,  -> sci.barometer]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4292979830, sensorThermometer,  -> sci.thermometer]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4285988110, HeatShield1,  -> thermal.heatShield]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4292255742, ShroudedDecoupler,  -> decoupler]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4282634492, proceduralTankLiquid,  -> tank.procedural.lfo]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4283598224, restock-engine-125-pug,  -> engine.lfo]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4283594080, ShroudedDecoupler,  -> decoupler]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4283561840, proceduralTankLiquid,  -> tank.procedural.lfo]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4292254458, proceduralTankLiquid,  -> tank.procedural.lfo]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4291972698, proceduralTankLiquid,  -> tank.procedural.lfo]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4283589278, proceduralTankLiquid,  -> tank.procedural.lfo]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4283562846, liquidEngine2,  -> engine.lfo]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4283513424, AM.MLP.SmallLaunchStand,  -> launch.stand]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4292981674, SurfAntenna,  -> comm.omni]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4286078164, RC.cone,  -> chute.cone]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4285979344, solarPanels5,  -> power.solar.fixed]
[MET:0][INFO] [set_bay_ids] Untagged UniversalStorage bay module found: [4286024286, USAdaptorShroud0625, bay.doors.us]
[MET:0][INFO] [set_us_bay_core_id] Checking parent part for untagged US bay core: [4283545728, Small Inline Reaction Wheel, control.rw]
[MET:0][INFO] [set_us_bay_core_id] Checking child part for untagged US bay core: [4286013078, Z-100 Rechargeable Battery Pack, power.battery.radial]
[MET:0][INFO] [set_us_bay_core_id] Checking child part for untagged US bay core: [4286012976, Z-100 Rechargeable Battery Pack, power.battery.radial]
[MET:0][INFO] [set_us_bay_core_id] Checking child part for untagged US bay core: [4286007704, Mystery Goo™ Containment Unit , expId.1]
[MET:0][INFO] [set_us_bay_core_id] Checking child part for untagged US bay core: [4286003146, Mystery Goo™ Containment Unit , expId.2]
[MET:0][INFO] [set_us_bay_core_id] Checking child part for untagged US bay core: [4283834162, PresMat Barometer, sci.barometer]
[MET:0][INFO] [set_us_bay_core_id] Checking child part for untagged US bay core: [4292979830, 2HOT Thermometer, sci.thermometer]
[MET:0][INFO] [set_us_bay_core_id] Checking child part for untagged US bay core: [4285988110, Heat Shield (1.25m), thermal.heatShield]
[MET:0][INFO] [set_bay_light_id] Checking bay child part for attached light module(s): [4286013078, Z-100 Rechargeable Battery Pack, power.battery.radial]
[MET:0][INFO] [set_bay_light_id] Checking bay child part for attached light module(s): [4286012976, Z-100 Rechargeable Battery Pack, power.battery.radial]
[MET:0][INFO] [set_bay_light_id] Checking bay child part for attached light module(s): [4286007704, Mystery Goo™ Containment Unit , expId.1]
[MET:0][INFO] [set_bay_light_id] Checking bay child part for attached light module(s): [4286003146, Mystery Goo™ Containment Unit , expId.2]
[MET:0][INFO] [set_bay_light_id] Checking bay child part for attached light module(s): [4283834162, PresMat Barometer, sci.barometer]
[MET:0][INFO] [set_bay_light_id] Checking bay child part for attached light module(s): [4292979830, 2HOT Thermometer, sci.thermometer]
[MET:0][INFO] [set_bay_light_id] Checking bay child part for attached light module(s): [4285988110, Heat Shield (1.25m), thermal.heatShield]
[MET:0][INFO] [tag_parts_by_title] Tagging completed, writing updates to tag_ref
[MET:0][INFO] KSCLog re-initialized
[MET:0][INFO] localLog initialized
[MET:0][INFO] [lib_tag.ks] Loading library
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4288282086, probeCoreOcto.v2 (Thor 6),  -> command.drone.core]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4292984928, solarPanels5,  -> power.solar.fixed]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4292983564, solarPanels5,  -> power.solar.fixed]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4292983510, solarPanels5,  -> power.solar.fixed]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4292983456, solarPanels5,  -> power.solar.fixed]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4292611458, solarPanels5,  -> power.solar.fixed]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4286101674, solarPanels5,  -> power.solar.fixed]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4283545728, sasModule,  -> control.rw]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4286024286, USAdaptorShroud0625,  -> bay.doors.us]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4286013078, batteryPack,  -> power.battery.radial]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4286012976, batteryPack,  -> power.battery.radial]
[MET:0][WARN] [tag_parts_by_title] Part already tagged [4286007704, GooExperiment, expId.1]
[MET:0][WARN] [tag_parts_by_title] Part already tagged [4286003146, GooExperiment, expId.2]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4283834162, sensorBarometer,  -> sci.barometer]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4292979830, sensorThermometer,  -> sci.thermometer]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4285988110, HeatShield1,  -> thermal.heatShield]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4292255742, ShroudedDecoupler,  -> decoupler]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4282634492, proceduralTankLiquid,  -> tank.procedural.lfo]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4283598224, restock-engine-125-pug,  -> engine.lfo]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4283594080, ShroudedDecoupler,  -> decoupler]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4283561840, proceduralTankLiquid,  -> tank.procedural.lfo]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4292254458, proceduralTankLiquid,  -> tank.procedural.lfo]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4291972698, proceduralTankLiquid,  -> tank.procedural.lfo]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4283589278, proceduralTankLiquid,  -> tank.procedural.lfo]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4283562846, liquidEngine2,  -> engine.lfo]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4283513424, AM.MLP.SmallLaunchStand,  -> launch.stand]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4292981674, SurfAntenna,  -> comm.omni]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4286078164, RC.cone,  -> chute.cone]
[MET:0][INFO] [tag_parts_by_title] Part tag updated [4285979344, solarPanels5,  -> power.solar.fixed]
[MET:0][INFO] [set_bay_ids] Untagged UniversalStorage bay module found: [4286024286, USAdaptorShroud0625, bay.doors.us]
[MET:0][INFO] [set_us_bay_core_id] Checking parent part for untagged US bay core: [4283545728, Small Inline Reaction Wheel, control.rw]
[MET:0][INFO] [set_us_bay_core_id] Checking child part for untagged US bay core: [4286013078, Z-100 Rechargeable Battery Pack, power.battery.radial]
[MET:0][INFO] [set_us_bay_core_id] Checking child part for untagged US bay core: [4286012976, Z-100 Rechargeable Battery Pack, power.battery.radial]
[MET:0][INFO] [set_us_bay_core_id] Checking child part for untagged US bay core: [4286007704, Mystery Goo™ Containment Unit , expId.1]
[MET:0][INFO] [set_us_bay_core_id] Checking child part for untagged US bay core: [4286003146, Mystery Goo™ Containment Unit , expId.2]
[MET:0][INFO] [set_us_bay_core_id] Checking child part for untagged US bay core: [4283834162, PresMat Barometer, sci.barometer]
[MET:0][INFO] [set_us_bay_core_id] Checking child part for untagged US bay core: [4292979830, 2HOT Thermometer, sci.thermometer]
