MISSION_TIME,Pressure,Q-Pressure,AirSpeed,VerticalSpeed,GroundSpeed
0,53,0.99375,3E-05,2.51,2.51,0.01
0.02,53,0.99374,3E-05,2.56,2.56,0.01
0.04,53,0.99374,3E-05,2.62,2.62,0.01
0.06,53,0.99373,3E-05,2.68,2.68,0.02
0.08,53,0.99372,3E-05,2.74,2.74,0.02
0.1,53,0.99372,4E-05,2.8,2.8,0.02
0.12,53,0.99371,4E-05,2.86,2.85,0.02
0.14,53,0.9937,4E-05,2.91,2.91,0.02
0.16,53,0.9937,4E-05,2.97,2.97,0.02
0.18,54,0.99369,4E-05,3.03,3.03,0.02
0.2,54,0.99368,4E-05,3.09,3.09,0.02
0.22,54,0.99367,5E-05,3.15,3.15,0.02
0.24,54,0.99367,5E-05,3.21,3.21,0.02
0.26,54,0.99366,5E-05,3.26,3.26,0.02
0.28,54,0.99365,5E-05,3.32,3.32,0.02
0.3,54,0.99364,5E-05,3.38,3.38,0.02
0.32,54,0.99364,6E-05,3.44,3.44,0.02
0.34,54,0.99363,6E-05,3.5,3.5,0.02
0.36,54,0.99362,6E-05,3.56,3.56,0.02
0.38,54,0.99361,6E-05,3.62,3.62,0.02
0.4,54,0.9936,7E-05,3.68,3.67,0.02
0.42,54,0.99359,7E-05,3.73,3.73,0.02
0.44,54,0.99358,7E-05,3.79,3.79,0.02
0.46,55,0.99357,7E-05,3.85,3.85,0.02
0.48,55,0.99357,7E-05,3.91,3.91,0.02
0.5,55,0.99356,8E-05,3.97,3.97,0.02
0.52,55,0.99355,8E-05,4.03,4.03,0.02
0.54,55,0.99354,8E-05,4.09,4.09,0.02
0.56,55,0.99353,8E-05,4.15,4.15,0.02
0.58,55,0.99352,9E-05,4.2,4.2,0.02
0.6,55,0.99351,9E-05,4.26,4.26,0.02
0.62,55,0.9935,9E-05,4.32,4.32,0.02
0.64,55,0.99349,0.0001,4.38,4.38,0.02
0.66,55,0.99348,0.0001,4.44,4.44,0.02
0.68,55,0.99347,0.0001,4.5,4.5,0.02
0.7,56,0.99346,0.0001,4.56,4.56,0.02
0.72,56,0.99344,0.00011,4.62,4.62,0.03
0.74,56,0.99343,0.00011,4.68,4.68,0.03
0.76,56,0.99342,0.00011,4.74,4.74,0.03
0.78,56,0.99341,0.00012,4.8,4.8,0.03
0.8,56,0.9934,0.00012,4.86,4.86,0.03
0.82,56,0.99339,0.00012,4.92,4.92,0.03
