MISSION_TIME,Pressure,Q-Pressure,AirSpeed,VerticalSpeed,GroundSpeed
0,53,0.99372,3E-05,2.55,2.55,0.02
0.022,53,0.99371,3E-05,2.61,2.61,0.02
0.045,53,0.9937,3E-05,2.68,2.68,0.02
0.069,54,0.99369,3E-05,2.75,2.75,0.02
0.069,54,0.99368,3E-05,2.83,2.83,0.02
0.119,54,0.99368,4E-05,2.9,2.9,0.02
0.146,54,0.99367,4E-05,2.98,2.98,0.02
0.174,54,0.99365,4E-05,3.07,3.07,0.02
0.203,54,0.99364,4E-05,3.16,3.16,0.02
0.203,54,0.99363,4E-05,3.25,3.25,0.02
0.264,54,0.99362,5E-05,3.34,3.34,0.02
0.297,54,0.99361,5E-05,3.44,3.44,0.02
0.331,54,0.99359,5E-05,3.54,3.54,0.02
0.331,55,0.99357,5E-05,3.65,3.65,0.03
0.403,55,0.99356,6E-05,3.76,3.76,0.03
0.441,55,0.99354,6E-05,3.87,3.87,0.03
0.441,55,0.99352,7E-05,3.99,3.99,0.03
0.522,55,0.9935,7E-05,4.12,4.12,0.03
0.522,55,0.99348,7E-05,4.25,4.25,0.03
0.609,56,0.99345,8E-05,4.39,4.39,0.03
0.609,56,0.99343,8E-05,4.53,4.53,0.03
0.704,56,0.9934,9E-05,4.68,4.68,0.03
0.754,56,0.99337,9E-05,4.83,4.83,0.03
0.754,57,0.99334,0.0001,4.99,4.99,0.03
0.861,57,0.9933,0.00011,5.16,5.16,0.03
0.861,57,0.99327,0.00011,5.33,5.33,0.04
0.976,57,0.99323,0.00012,5.51,5.51,0.04
0.976,58,0.99319,0.00013,5.68,5.68,0.04
1.096,58,0.99315,0.00014,5.86,5.86,0.04
1.156,59,0.99311,0.00015,6.04,6.04,0.04
1.156,59,0.99306,0.00016,6.22,6.22,0.04
1.276,59,0.99302,0.00017,6.4,6.4,0.04
1.276,60,0.99297,0.00018,6.58,6.58,0.04
1.396,60,0.99292,0.00019,6.76,6.76,0.04
1.456,61,0.99287,0.0002,6.95,6.95,0.05
1.456,61,0.99282,0.00021,7.13,7.13,0.05
1.576,61,0.99277,0.00022,7.31,7.31,0.05
1.636,62,0.99272,0.00024,7.49,7.49,0.05
1.696,62,0.99266,0.00025,7.67,7.67,0.05
1.696,63,0.99261,0.00026,7.85,7.85,0.05
1.816,63,0.99255,0.00028,8.03,8.03,0.05
1.876,64,0.9925,0.00029,8.22,8.22,0.05
1.876,64,0.99244,0.00031,8.4,8.4,0.05
1.996,65,0.99238,0.00032,8.58,8.58,0.05
1.996,65,0.99231,0.00034,8.76,8.76,0.05
2.116,66,0.99225,0.00035,8.95,8.95,0.06
2.176,66,0.99219,0.00037,9.13,9.13,0.06
2.236,67,0.99212,0.00039,9.31,9.31,0.06
2.236,67,0.99205,0.0004,9.5,9.5,0.06
2.356,68,0.99199,0.00042,9.68,9.68,0.06
2.356,69,0.99192,0.00044,9.87,9.87,0.06
2.476,69,0.99185,0.00046,10.05,10.05,0.06
2.536,70,0.99177,0.00048,10.24,10.24,0.06
2.536,70,0.9917,0.0005,10.42,10.42,0.06
2.656,71,0.99163,0.00051,10.61,10.61,0.06
2.716,72,0.99155,0.00053,10.79,10.79,0.06
2.716,72,0.99147,0.00056,10.98,10.98,0.07
2.836,73,0.99139,0.00058,11.16,11.16,0.07
2.896,74,0.99131,0.0006,11.35,11.35,0.07
2.896,74,0.99123,0.00062,11.54,11.54,0.07
3.016,75,0.99115,0.00064,11.72,11.72,0.07
3.076,76,0.99107,0.00066,11.91,11.91,0.07
3.076,77,0.99098,0.00069,12.1,12.1,0.07
3.196,77,0.9909,0.00071,12.28,12.28,0.07
3.256,78,0.99081,0.00073,12.47,12.47,0.07
3.256,79,0.99072,0.00076,12.66,12.66,0.07
3.376,80,0.99063,0.00078,12.85,12.85,0.07
3.436,80,0.99054,0.00081,13.04,13.04,0.07
3.436,81,0.99044,0.00083,13.23,13.23,0.08
3.556,82,0.99035,0.00086,13.42,13.42,0.08
