MISSION_TIME,Pressure,Q-Pressure,AirSpeed,VerticalSpeed,GroundSpeed
0,54,0.99369,3E-05,2.55,2.55,0.01
0.02,54,0.99369,3E-05,2.61,2.61,0.01
0.04,54,0.99368,3E-05,2.66,2.66,0.01
0.06,54,0.99368,3E-05,2.72,2.72,0.01
0.08,54,0.99367,4E-05,2.78,2.78,0.01
0.1,54,0.99366,4E-05,2.83,2.83,0.02
0.12,54,0.99366,4E-05,2.89,2.89,0.02
0.14,54,0.99365,4E-05,2.95,2.95,0.02
0.16,54,0.99364,4E-05,3,3,0.02
0.18,54,0.99363,4E-05,3.06,3.06,0.02
0.2,54,0.99363,5E-05,3.12,3.12,0.02
0.22,54,0.99362,5E-05,3.17,3.17,0.02
0.24,54,0.99361,5E-05,3.23,3.23,0.02
0.26,54,0.9936,5E-05,3.29,3.29,0.02
0.28,54,0.9936,5E-05,3.35,3.35,0.02
0.3,54,0.99359,6E-05,3.4,3.4,0.02
0.32,54,0.99358,6E-05,3.46,3.46,0.02
0.34,55,0.99357,6E-05,3.52,3.52,0.02
0.36,55,0.99356,6E-05,3.57,3.57,0.02
0.38,55,0.99355,7E-05,3.63,3.63,0.02
0.4,55,0.99355,7E-05,3.69,3.69,0.02
0.42,55,0.99354,7E-05,3.75,3.75,0.02
0.44,55,0.99353,7E-05,3.8,3.8,0.02
0.46,55,0.99352,7E-05,3.86,3.86,0.02
0.48,55,0.99351,8E-05,3.92,3.92,0.02
0.5,55,0.9935,8E-05,3.98,3.98,0.02
0.52,55,0.99349,8E-05,4.04,4.04,0.02
0.54,55,0.99348,8E-05,4.09,4.09,0.02
0.56,55,0.99347,9E-05,4.15,4.15,0.02
0.58,55,0.99346,9E-05,4.21,4.21,0.02
0.6,56,0.99345,9E-05,4.27,4.27,0.02
0.62,56,0.99344,9E-05,4.32,4.32,0.02
0.64,56,0.99343,0.0001,4.38,4.38,0.02
0.66,56,0.99342,0.0001,4.44,4.44,0.02
0.68,56,0.99341,0.0001,4.5,4.5,0.02
0.7,56,0.9934,0.00011,4.56,4.56,0.02
0.72,56,0.99339,0.00011,4.61,4.61,0.02
0.74,56,0.99338,0.00011,4.67,4.67,0.03
0.76,56,0.99337,0.00011,4.73,4.73,0.03
0.78,56,0.99336,0.00012,4.79,4.79,0.03
0.8,56,0.99334,0.00012,4.84,4.84,0.03
0.82,57,0.99333,0.00012,4.9,4.9,0.03
0.84,57,0.99332,0.00013,4.96,4.96,0.03
0.86,57,0.99331,0.00013,5.02,5.02,0.03
0.88,57,0.9933,0.00013,5.07,5.07,0.03
0.9,57,0.99329,0.00014,5.13,5.13,0.03
0.92,57,0.99327,0.00014,5.19,5.19,0.03
0.94,57,0.99326,0.00014,5.25,5.25,0.03
0.96,57,0.99325,0.00015,5.31,5.31,0.03
0.98,57,0.99324,0.00015,5.37,5.37,0.03
1,58,0.99322,0.00015,5.42,5.42,0.03
1.02,58,0.99321,0.00016,5.48,5.48,0.03
1.04,58,0.9932,0.00016,5.54,5.54,0.03
1.06,58,0.99318,0.00016,5.6,5.6,0.03
1.08,58,0.99317,0.00017,5.66,5.66,0.03
1.1,58,0.99316,0.00017,5.71,5.71,0.03
1.12,58,0.99314,0.00018,5.77,5.77,0.03
1.14,58,0.99313,0.00018,5.83,5.83,0.03
1.16,58,0.99312,0.00018,5.89,5.89,0.03
1.18,59,0.9931,0.00019,5.95,5.95,0.03
1.2,59,0.99309,0.00019,6.01,6.01,0.03
1.22,59,0.99307,0.00019,6.06,6.06,0.03
1.24,59,0.99306,0.0002,6.12,6.12,0.03
1.26,59,0.99304,0.0002,6.18,6.18,0.03
1.28,59,0.99303,0.00021,6.24,6.24,0.03
1.3,59,0.99302,0.00021,6.3,6.3,0.03
1.32,59,0.993,0.00022,6.36,6.36,0.03
1.34,60,0.99299,0.00022,6.42,6.42,0.04
1.36,60,0.99297,0.00022,6.47,6.47,0.04
1.38,60,0.99295,0.00023,6.53,6.53,0.04
1.4,60,0.99294,0.00023,6.59,6.59,0.04
1.42,60,0.99292,0.00024,6.65,6.65,0.04
1.44,60,0.99291,0.00024,6.71,6.71,0.04
1.46,60,0.99289,0.00025,6.77,6.77,0.04
1.48,60,0.99288,0.00025,6.83,6.83,0.04
1.5,61,0.99286,0.00025,6.88,6.88,0.04
1.52,61,0.99284,0.00026,6.94,6.94,0.04
1.54,61,0.99283,0.00026,7,7,0.04
1.56,61,0.99281,0.00027,7.06,7.06,0.04
1.58,61,0.99279,0.00027,7.12,7.12,0.04
1.6,61,0.99278,0.00028,7.18,7.18,0.04
1.62,61,0.99276,0.00028,7.24,7.24,0.04
1.64,62,0.99274,0.00029,7.3,7.3,0.04
1.66,62,0.99273,0.00029,7.35,7.35,0.04
1.68,62,0.99271,0.0003,7.41,7.41,0.04
1.7,62,0.99269,0.0003,7.47,7.47,0.04
1.72,62,0.99267,0.00031,7.53,7.53,0.04
1.74,62,0.99266,0.00031,7.59,7.59,0.04
1.76,63,0.99264,0.00032,7.65,7.65,0.04
1.78,63,0.99262,0.00032,7.71,7.71,0.04
1.8,63,0.9926,0.00033,7.77,7.77,0.04
1.82,63,0.99258,0.00033,7.83,7.83,0.04
1.84,63,0.99256,0.00034,7.89,7.89,0.04
1.86,63,0.99255,0.00034,7.95,7.95,0.04
1.88,63,0.99253,0.00035,8.01,8.01,0.04
1.9,64,0.99251,0.00035,8.06,8.06,0.04
1.92,64,0.99249,0.00036,8.12,8.12,0.04
1.94,64,0.99247,0.00036,8.18,8.18,0.05
1.96,64,0.99245,0.00037,8.24,8.24,0.05
1.98,64,0.99243,0.00038,8.3,8.3,0.05
2,64,0.99241,0.00038,8.36,8.36,0.05
2.02,65,0.99239,0.00039,8.42,8.42,0.05
2.04,65,0.99237,0.00039,8.48,8.48,0.05
2.06,65,0.99235,0.0004,8.54,8.54,0.05
2.08,65,0.99233,0.0004,8.6,8.6,0.05
2.1,65,0.99231,0.00041,8.66,8.66,0.05
2.12,65,0.99229,0.00042,8.72,8.72,0.05
2.14,66,0.99227,0.00042,8.78,8.78,0.05
2.16,66,0.99225,0.00043,8.83,8.83,0.05
2.18,66,0.99223,0.00043,8.89,8.89,0.05
2.2,66,0.99221,0.00044,8.95,8.95,0.05
2.22,66,0.99219,0.00045,9.01,9.01,0.05
2.24,67,0.99216,0.00045,9.07,9.07,0.05
2.26,67,0.99214,0.00046,9.13,9.13,0.05
2.28,67,0.99212,0.00046,9.19,9.19,0.05
